index	story_id	firm	title	link	published	snippet	source	firm_in_title	query_string
16	2496873069497471271	Deutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche Bank	Healthtech Solutions, Inc. Announces Appointment of Paul Mann to the Board of Directors	https://www.globenewswire.com/news-release/2021/07/20/2266080/0/en/Healthtech-Solutions-Inc-Announces-Appointment-of-Paul-Mann-to-the-Board-of-Directors.html&ct=ga&cd=CAIyHGI5MzA3NGU4MmYwYTY2N2Y6Y28udWs6ZW46VVM&usg=AFQjCNHTW8__w0VGh02GgAf28abL3Nyisg	2021-07-20T20:26:15Z	... UBS Investment Group, Morgan Stanley and Deutsche Bank. He began his career as a scientist at Procter and Gamble and is named as an inventor&nbsp;...	globenewswire.com	0.0	deutsche bank
17	13376624743056612885	Deutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche Bank	Why NIO Stock Dropped and Then Recovered Today	https://www.nasdaq.com/articles/why-nio-stock-dropped-and-then-recovered-today-2021-07-20&ct=ga&cd=CAIyHGI5MzA3NGU4MmYwYTY2N2Y6Y28udWs6ZW46VVM&usg=AFQjCNHz7XFKtDA13D8pAnU3LxJ4GdZppA	2021-07-20T20:15:00Z	Pito Chickering -- Deutsche Bank -- Analyst. Good morning, guys. Thanks for taking my question. Great job here in the quarter. In 2021, guidance now&nbsp;...	nasdaq.com	0.0	deutsche bank
18	17833455919062660511	Deutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche Bank	Crown Holdings, inc (CCK) Q2 2021 Earnings Call Transcript	https://www.fool.com/earnings/call-transcripts/2021/07/20/crown-holdings-inc-cck-q2-2021-earnings-call-trans/&ct=ga&cd=CAIyHGI5MzA3NGU4MmYwYTY2N2Y6Y28udWs6ZW46VVM&usg=AFQjCNFwecv9C45jhsWHmLDTbAMBa-4Blg	2021-07-20T19:30:00Z	Kyle White -- Deutsche Bank Securities, Inc. -- Analyst. Just wanted to walk through the guidance for the full year the raise, specifically on the back half,&nbsp;...	fool.com	0.0	deutsche bank
19	8308940053881994105	Deutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche BankDeutsche Bank	Bilander Acquisition Corp. Completes $150000000 Initial Public Offering	https://www.prnewswire.com/news-releases/bilander-acquisition-corp-completes-150-000-000-initial-public-offering-301337799.html&ct=ga&cd=CAIyHGI5MzA3NGU4MmYwYTY2N2Y6Y28udWs6ZW46VVM&usg=AFQjCNG_p08ZFIatvCkJXc1pwSm3-JFQeg	2021-07-20T18:33:45Z	LLC, Deutsche Bank Securities Inc., and Evercore Group L.L.C. acted as book-running managers. The Company has granted the underwriters a&nbsp;...	prnewswire.com	0.0	deutsche bank
0	6732605763993551831	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Purportedly Halts Equitable Mortgages for EVERGRANDE Incomplete Properties in HK	http://www.aastocks.com/en/stocks/news/aafn-con/NOW.1114399/popular-news&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNEz8Zc07rQ8zTDMSjL2BH4-badR-Q	2021-07-21T10:52:30Z	HSBC suspends equitable mortgages for incomplete residential projects of EVERGRANDE (03333.HK) -0.130 (-1.764%) Short selling $38.59M; Ratio&nbsp;...	aastocks.com	1.0	hsbc
1	3844119971990844166	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC directors to meet	https://www.thestandard.com.hk/breaking-news/section/2/177214/HSBC-directors-to-meet&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNEix0OMce2BCUdCsHeZrPDDwXYzEA	2021-07-21T10:41:15Z	HSBC (0005) said that a meeting of the board of directors will be held on August 2, to consider the announcement of interim results, as well as&nbsp;...	thestandard.com.hk	1.0	hsbc
2	13241583569530008368	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Halts Mortgages for Evergrande Projects in Hong Kong	https://www.bloomberg.com/news/articles/2021-07-21/hsbc-halts-mortgages-for-evergrande-projects-in-hong-kong&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNHJynE-gZPuBRB2-WR-50hzHAVKSg	2021-07-21T10:07:30Z	HSBC Holdings Plc stopped providing mortgages to buyers of China Evergrande Group&#39;s unfinished residential properties in Hong Kong, according to&nbsp;...	bloomberg.com	1.0	hsbc
3	14652339921219565779	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	Martin Lewis warns there are just days left to claim a free £125 from your bank	https://www.mirror.co.uk/money/martin-lewis-warns-just-days-24581527&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNGWdt6Ou8NpaNDSDcTcMGmIhNxj2A	2021-07-21T09:11:15Z	The money is given to those who move to the HSBC Advance account and meet certain eligibility criteria. Promoted Stories. To qualify for the £125, you&nbsp;...	mirror.co.uk	0.0	hsbc
4	10408395252581709526	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	ALOG and HSBC Singapore sign green interest rate swap	https://www.theasset.com/treasury/44316/alog-and-hsbc-singapore-sign-green-interest-rate-swap&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNGjIpRQrjFlr6H7gU7Bhfpm9uqtkQ	2021-07-21T08:48:45Z	S$80 million deal linked to targets aligned with logistics trust&#39;s commitment to manage environmental impacts. 21 Jul 2021 | The Asset. ARA Logos&nbsp;...	theasset.com	1.0	hsbc
5	2008632281033645817	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	AXA appoints HSBC as UK global custodian and depository provider	https://www.assetservicingtimes.com/assetservicesnews/industryarticle.php%3Farticle_id%3D12074%26navigationaction%3Dindustrynews%26newssection%3Dindustry&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNEWxNU1eGTt_FO7pG2JisKkNx_YFg	2021-07-21T08:48:45Z	HSBC will service AXA&#39;s UK UCITS fund range which consists of AXA IM Framlington Equities active funds, AXA IM Rosenberg Equities quantitative&nbsp;...	assetservicingtimes.com	1.0	hsbc
6	759240828514407228	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Bank Malta plc : Malta Foundation renews support for Fondazzjoni Patrimonju Malti	https://www.marketscreener.com/quote/stock/HSBC-BANK-MALTA-P-L-C-64303145/news/HSBC-Bank-Malta-p-l-c-Malta-Foundation-renews-support-for-Fondazzjoni-Patrimonju-Malti-35907196/&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNFQP50wVO1QSfuYr-9pYjg8ugY2rw	2021-07-21T08:37:30Z	The HSBC Malta Foundation has renewed its support for Fondazzjoni Patrimonju Malti (FPM), and its work to spread awareness of Malta&#39;s heritage.	marketscreener.com	1.0	hsbc
7	5542594135615616189	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Global Research Ratings, TPs on CN Photovoltaics (Table)	http://www.aastocks.com/en/stocks/news/aafn-con/NOW.1114330/recommend-news&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNF9Rq6TYgeqplGg9xQWhNm4BCvkTg	2021-07-21T07:52:30Z	HSBC Global Research Ratings, TPs on CN Photovoltaics (Table). 2021/07/21 15:10. Recommend. 27. Positive. 84. Negative. 39. SHORT SELL.	aastocks.com	1.0	hsbc
8	17054713311799220153	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	Petrol station operator expands with six-figure funding	https://www.insidermedia.com/news/midlands/petrol-station-operator-expands-with-six-figure-funding&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNHPnkPVRKka_VeW3RJM55yjY8LcmQ	2021-07-21T07:41:15Z	An operator of petrol stations in Leicester and Northamptonshire has opened its fourth site after securing a six-figure funding package from HSBC UK.	insidermedia.com	0.0	hsbc
9	9725986929116942704	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC&#39;s Mackel on FX Markets and Strategy	https://www.bloomberg.com/news/videos/2021-07-21/hsbc-s-mackel-on-fx-markets-and-strategy-video&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNGw8u6tc46OQY6hlkkpcDX2D7C6Ug	2021-07-21T06:33:45Z	HSBC&#39;s Mackel on FX Markets and Strategy. Bloomberg Markets &middot; TV Shows. July 20th, 2021, 11:36 PM PDT.	bloomberg.com	1.0	hsbc
10	10345371203256665333	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Private Banking &amp; Wealth Mgmt.: 2Q Earnings Momentum Can Continue	https://www.bloomberg.com/news/videos/2021-07-21/hsbc-private-banking-wealth-mgmt-2q-earnings-momentum-can-continue-video&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNEkt6u7G3VhNTUlMmWgy3WX-Mxi6Q	2021-07-21T04:41:15Z	HSBC Private Banking &amp; Wealth Mgmt.: 2Q Earnings Momentum Can Continue. Bloomberg Markets &middot; TV Shows. July 20th, 2021, 9:43 PM PDT.	bloomberg.com	1.0	hsbc
11	17364021340554798674	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Global Research Cuts TENCENT (00700.HK) TP to $750; Rated Buy	http://www.aastocks.com/en/stocks/news/aafn-con/NOW.1114271/latest-news&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNE73iEoXIZ7UiyvPFDPIGCGiQfMIQ	2021-07-21T04:40:47Z	From the regulatory point of view, HSBC Global Research said the long-term persistent investment by TENCENT (00700.HK) -8.000 (-1.475%) Short&nbsp;...	aastocks.com	1.0	hsbc
12	12910406150915220886	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	HSBC Global Research Cuts TENCENT (00700.HK) TP to $750; Rated Buy	http://www.aastocks.com/en/stocks/news/aafn-con/now.1114271/latest-news&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNFKoJrMFBfwpzVk2Zaa8GFlTF2BJw	2021-07-21T04:30:00Z	From the regulatory point of view, HSBC Global Research said the long-term persistent investment by TENCENT (00700.HK) -4.500 (-0.829%) Short&nbsp;...	aastocks.com	1.0	hsbc
13	3319066370632022760	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	*HSBC Global Research Cuts TENCENT (00700.HK) TP to $750; Rated Buy	http://www.aastocks.com/en/stocks/news/aafn-con/NOW.1114208/recommend-news&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNF3mKg79iRqpCiCnCziHTc5F9er4A	2021-07-21T02:55:27Z	Financial News Main Page / Recommend News. Back. *HSBC Global Research Cuts TENCENT (00700.HK) TP to $750; Rated Buy. 2021/07/21 10:15.	aastocks.com	1.0	hsbc
14	15888444881947356299	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	ALOG enters first sustainability-linked interest rate swap with HSBC Singapore	https://www.theedgesingapore.com/news/reits/alog-enters-first-sustainability-linked-interest-rate-swap-hsbc-singapore&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNEUDHcuJo_iOx6rl8zWyMPLOVMBSA	2021-07-21T01:30:00Z	The IRS&#39; economic terms are directly linked to two specific green targets agreed upon by ALOG and HSBC Singapore that are in line with ALOG&#39;s&nbsp;...	theedgesingapore.com	1.0	hsbc
15	4576582251656342006	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	More than 1000 modern slavery victims helped to access bank accounts	https://www.msn.com/en-gb/news/uknews/more-than-1000-modern-slavery-victims-helped-to-access-bank-accounts/ar-AAMnn52&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNGZU0of8IAM1p5MWgS1gO4BWn_E8Q	2021-07-20T23:03:45Z	... of modern slavery and human trafficking have been helped to gain financial independence with access to a bank account, according to HSBC UK.	msn.com	0.0	hsbc
16	14020081944280380756	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	More than 1000 modern slavery victims helped to access bank accounts	https://www.belfasttelegraph.co.uk/business/uk-world/more-than-1000-modern-slavery-victims-helped-to-access-bank-accounts-40674536.html&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNG05sSNP7lKcKolU82TzVAD1-HyVg	2021-07-20T23:03:45Z	HSBC UK said that among the people it has supported, a woman, originally from Albania, was studying at university before she became a victim of&nbsp;...	belfasttelegraph.co.uk	0.0	hsbc
17	28879833939703670	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	More than 1000 modern slavery victims helped to access bank accounts	https://www.independent.ie/world-news/more-than-1000-modern-slavery-victims-helped-to-access-bank-accounts-40674581.html&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNG6N0z7dYz19zcda-kVjPQjSBYnsg	2021-07-20T23:03:45Z	HSBC UK&#39;s survivor bank service provides access to a basic bank account, without the need for photo ID or proof of address. More than 1,000 victims of&nbsp;...	independent.ie	0.0	hsbc
18	16317924287333951267	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	More than 1000 modern slavery victims helped to access bank accounts	https://www.independent.co.uk/money/more-than-1-000-modern-slavery-victims-helped-to-access-bank-accounts-b1887626.html&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNGsLj-xNsZTKGTMiOcST4RRnqLwVw	2021-07-20T23:03:45Z	HSBC UK&#39;s survivor bank service provides access to a basic bank account, without the need for photo ID or proof of address. Vicky Shaw. in 59 seconds&nbsp;...	independent.co.uk	0.0	hsbc
19	15864834360539982844	HSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank PlcHSBC Bank Plc	Time to bank on better returns: As share prices soar, banking giants finally get the green light to ...	https://www.thisismoney.co.uk/money/investing/article-9806433/Banking-giants-finally-green-light-pay-dividends-again.html&ct=ga&cd=CAIyHGRlYTc0MjMyYTJhN2ZkMzg6Y28udWs6ZW46VVM&usg=AFQjCNE1WCkNVfwc3CBPP3JRgiipiTu3yA	2021-07-20T21:00:00Z	Asian giant HSBC leads the pack, with domestic-focused Lloyds not far behind. Shareholders would typically receive yields of around 5 per cent, with&nbsp;...	thisismoney.co.uk	0.0	hsbc
0	14776084415761286351	INGINGINGING	UK: Why we don&#39;t expect a more hawkish Bank of England next month	https://think.ing.com/articles/uk-why-we-dont-expect-a-more-hawkish-bank-of-england-next-month/&ct=ga&cd=CAIyHmJkMmQzMTM2MzYyOTg4MzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNH2mS8JtWYYjP60p8JJrWLOuzLxlA	2021-07-21T08:26:15Z	Cumulative change in selected UK price categories since January 2020 (%). Macrobond, ING. Despite all of that, we&nbsp;...	think.ing.com	0.0	ing bank
1	10906862528363446261	INGINGINGING	FX Daily: Calm ahead of the ECB	https://think.ing.com/articles/fx-daily-calm-ahead-of-ecb/&ct=ga&cd=CAIyHmJkMmQzMTM2MzYyOTg4MzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNHoKjKlkzKoxnui5kN2vuK_MksoIg	2021-07-21T06:43:49Z	We look for calmer trading in FX markets today ahead of the European Central Bank meeting tomorrow. The recent dip in sterling brought EUR/GBP&nbsp;...	think.ing.com	0.0	ing bank
2	17873827115315287931	INGINGINGING	Rates Spark: Alice in yield-curve land	https://think.ing.com/articles/rates-spark-alice-in-yield-curve-land/&ct=ga&cd=CAIyHmJkMmQzMTM2MzYyOTg4MzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNFj5uLosTLY12yZKHXIiI2pLR9OJw	2021-07-21T06:00:00Z	The collapse in yields has much to do with central bank purchases. Refinitiv, ING. The reality stands somewhere in between&nbsp;...	think.ing.com	0.0	ing bank
3	4232065295571346907	INGINGINGING	There is some logic to the markets&#39; gloom	https://think.ing.com/opinions/there-is-some-merit-to-the-markets-gloom/&ct=ga&cd=CAIyHmJkMmQzMTM2MzYyOTg4MzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGiO_L7B1KtOQ6gxG6wk9y1wOXzrw	2021-07-21T01:07:30Z	... possible lowering of restrictions comes after both the Asian Development Bank (ADB) and S&amp;P ratings lowered their GDP forecasts for Indonesia.	think.ing.com	0.0	ing bank
0	18276195950058280256	Lloyds Banking GroupLloyds Banking GroupLloyds Banking Group	Retailer opens first store after securing funding package	https://www.insidermedia.com/news/central-and-east/retailer-opens-first-store-after-securing-funding-package&ct=ga&cd=CAIyHmVjZGZmNjgwODUzNTk5ZjQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGHOC_oU5ao7qqo9vruh4ac4Si6_w	2021-07-21T07:18:45Z	An electronics retailer has opened its first physical store in Norwich with the support of a six-figure funding package from Lloyds Bank. The store is the&nbsp;...	insidermedia.com	0.0	lloyds bank
1	4832224778448531380	Lloyds Banking GroupLloyds Banking GroupLloyds Banking Group	UK recovery cools in June despite hospitality surge - Lloyds	https://uk.sports.yahoo.com/news/uk-recovery-cools-june-despite-231642978.html&ct=ga&cd=CAIyHmVjZGZmNjgwODUzNTk5ZjQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNERyJyB1NAtwUJVCoqGjj82dOnKag	2021-07-20T23:03:45Z	Five of 14 sectors monitored by Lloyds Bank reported faster growth last month. Pubs, restaurants and other hospitality firms reported their strongest&nbsp;...	uk.sports.yahoo.com	1.0	lloyds bank
2	15449471567964974048	Lloyds Banking GroupLloyds Banking GroupLloyds Banking Group	Roaring 20s as Brits spend big in pubs, hotels, and restaurants	https://uk.finance.yahoo.com/news/roaring-20-s-brits-spend-big-in-pubs-hotels-and-restaurants-230135693.html&ct=ga&cd=CAIyHmVjZGZmNjgwODUzNTk5ZjQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNEL2-gu75wIwlkzcWOTQUa8KHSNlQ	2021-07-20T15:23:23Z	... pubs, hotels, restaurants and travel agents, recorded its strongest output growth (63.1) since January 2012, according to the Lloyds Bank (LLOY.	uk.finance.yahoo.com	0.0	lloyds bank
0	15469099584197666834	Metro BankMetro BankMetro Bank	Defaults and negative equity could hit borrowers	https://www.ftadviser.com/mortgages/2021/07/20/concerns-defaults-and-negative-equity-on-horizon/&ct=ga&cd=CAIyHDg4NGVkYTYyYzc5OGY0MjU6Y29tOmVuOkdCOlI&usg=AFQjCNH30ypt2soXS5UwKm6UOoemshamuA	2021-07-20T12:54:35Z	Accord, Metro Bank, and Newcastle Building Society are just some of the lenders which have been fleshing out their products for small deposit&nbsp;...	ftadviser.com	0.0	metro bank
1	5488028721821502549	Metro BankMetro BankMetro Bank	Allied Irish Banks to trim branch network in major cities	https://uk.finance.yahoo.com/news/allied-irish-banks-trim-branch-104021586.html&ct=ga&cd=CAIyHDg4NGVkYTYyYzc5OGY0MjU6Y29tOmVuOkdCOlI&usg=AFQjCNHadhxCmhh97xxE3gw9dsXmMCOWcQ	2021-07-20T10:07:30Z	DUBLIN (Reuters) - Allied Irish Banks will close 15 branches in the Irish ... a small bank holding company (BHC), was formed making US Metro Bank&nbsp;...	uk.finance.yahoo.com	0.0	metro bank
2	6360663499657198637	Metro BankMetro BankMetro Bank	BFS appoints regional head of corporate	https://www.insidermedia.com/news/national/bfs-appoints-regional-head-of-corporate&ct=ga&cd=CAIyHDg4NGVkYTYyYzc5OGY0MjU6Y29tOmVuOkdCOlI&usg=AFQjCNE5nLPHzcjQrN94p-QD3qUSV_MKqg	2021-07-20T07:58:59Z	She has also held senior business development roles at Metro Bank and Santander UK, in addition to spending eight years at RBS Invoice Finance,&nbsp;...	insidermedia.com	0.0	metro bank
